entry_id,entry_team_name,manager_name,gameweek,element_id,player,position,club,player_cost,value_ratio,global_ownership,global_captain_percent,multiplier,is_captain,is_vice_captain,points_gw,points_applied,bench_points,transfer_cost,event_transfers,gross_points,minutes,status,opponent_team,kickoff_time,fixture_started,fixture_finished,goals_scored,assists,clean_sheets,saves,bonus,yellow_cards,red_cards,own_goals,penalties_saved,penalties_missed,bank,total_value
5423005,Deaner,Dean Maghsadi,20,575,Micky van de Ven,DEF,Spurs,4.5,0.0,27.1,4.0,1,False,False,0,0,,,,,0,not_started,Sunderland,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
5423005,Deaner,Dean Maghsadi,20,441,Patrick Dorgu,DEF,Man Utd,4.2,0.0,7.2,3.9,1,False,False,0,0,,,,,0,not_started,Leeds,2026-01-04T12:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
5423005,Deaner,Dean Maghsadi,20,16,Bukayo Saka,MID,Arsenal,10.3,0.0,21.7,5.7,1,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
5423005,Deaner,Dean Maghsadi,20,450,Matheus Santos Carneiro da Cunha,MID,Man Utd,8.2,0.0,13.1,4.1,1,False,False,0,0,,,,,0,not_started,Leeds,2026-01-04T12:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
5423005,Deaner,Dean Maghsadi,20,414,Phil Foden,MID,Man City,8.9,0.0,38.7,5.7,1,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
5423005,Deaner,Dean Maghsadi,20,160,Yankuba Minteh,MID,Brighton,6.0,0.0,5.5,1.3,1,False,False,0,0,,,,,0,not_started,Burnley,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
5423005,Deaner,Dean Maghsadi,20,430,Erling Haaland,FWD,Man City,15.1,0.0,74.2,6.3,2,True,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
5423005,Deaner,Dean Maghsadi,20,661,Hugo Ekitiké,FWD,Liverpool,9.1,0.0,35.8,6.5,1,False,True,0,0,,,,,0,not_started,Fulham,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
5423005,Deaner,Dean Maghsadi,20,470,Martin Dúbravka,GK,Burnley,4.0,0.0,33.5,3.2,0,False,False,0,0,,,,,0,not_started,Brighton,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
5423005,Deaner,Dean Maghsadi,20,260,Marc Guéhi,DEF,Crystal Palace,5.3,0.0,40.8,2.3,0,False,False,0,0,,,,,0,not_started,Newcastle,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
5423005,Deaner,Dean Maghsadi,20,427,Tijjani Reijnders,MID,Man City,5.2,0.0,12.0,4.0,0,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
5423005,Deaner,Dean Maghsadi,20,311,Norberto Bercique Gomes Betuncal,FWD,Everton,5.0,0.0,2.5,1.0,0,False,False,0,0,,,,,0,not_started,Brentford,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
5423005,Deaner,Dean Maghsadi,20,,TOTAL,,,102.0,0.0,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,2,1022
5438502,Angry Boys,Nate Cohen,20,1,David Raya Martín,GK,Arsenal,6.0,0.0,35.1,3.0,1,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
5438502,Angry Boys,Nate Cohen,20,72,Marcos Senesi Barón,DEF,Bournemouth,4.8,0.0,14.8,3.0,1,False,False,0,0,,,,,0,not_started,Arsenal,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
5438502,Angry Boys,Nate Cohen,20,226,Trevoh Chalobah,DEF,Chelsea,5.6,0.0,17.8,4.0,1,False,False,0,0,,,,,0,not_started,Man City,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
5438502,Angry Boys,Nate Cohen,20,260,Marc Guéhi,DEF,Crystal Palace,5.3,0.0,40.8,2.3,1,False,False,0,0,,,,,0,not_started,Newcastle,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
5438502,Angry Boys,Nate Cohen,20,291,James Tarkowski,DEF,Everton,5.6,0.0,10.8,5.0,1,False,False,0,0,,,,,0,not_started,Brentford,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
5438502,Angry Boys,Nate Cohen,20,575,Micky van de Ven,DEF,Spurs,4.5,0.0,27.1,4.0,1,False,False,0,0,,,,,0,not_started,Sunderland,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
5438502,Angry Boys,Nate Cohen,20,414,Phil Foden,MID,Man City,8.9,0.0,38.7,5.7,1,False,True,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
5438502,Angry Boys,Nate Cohen,20,488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,7.0,0.0,16.4,4.2,1,False,False,0,0,,,,,0,not_started,Crystal Palace,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
5438502,Angry Boys,Nate Cohen,20,16,Bukayo Saka,MID,Arsenal,10.3,0.0,21.7,5.7,1,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
5438502,Angry Boys,Nate Cohen,20,430,Erling Haaland,FWD,Man City,15.1,0.0,74.2,6.3,2,True,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
5438502,Angry Boys,Nate Cohen,20,691,Dominic Calvert-Lewin,FWD,Leeds,5.9,0.0,10.9,6.2,1,False,False,0,0,,,,,0,not_started,Man Utd,2026-01-04T12:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
5438502,Angry Boys,Nate Cohen,20,470,Martin Dúbravka,GK,Burnley,4.0,0.0,33.5,3.2,0,False,False,0,0,,,,,0,not_started,Brighton,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
5438502,Angry Boys,Nate Cohen,20,136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,6.9,0.0,26.0,2.2,0,False,False,0,0,,,,,0,not_started,Everton,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
5438502,Angry Boys,Nate Cohen,20,329,Harry Wilson,MID,Fulham,5.8,0.0,18.0,5.5,0,False,False,0,0,,,,,0,not_started,Liverpool,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
5438502,Angry Boys,Nate Cohen,20,21,Declan Rice,MID,Arsenal,7.1,0.0,20.1,2.2,0,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
5438502,Angry Boys,Nate Cohen,20,,TOTAL,,,102.8,0.0,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,3,1031
5898648,Pukandi FC,Kevin K,20,139,Bart Verbruggen,GK,Brighton,4.5,0.0,5.9,2.3,1,False,False,0,0,,,,,0,not_started,Burnley,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
5898648,Pukandi FC,Kevin K,20,683,Omar Alderete,DEF,Sunderland,4.1,0.0,6.0,4.3,1,False,False,0,0,,,,,0,not_started,Spurs,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
5898648,Pukandi FC,Kevin K,20,725,Piero Hincapié,DEF,Arsenal,5.4,0.0,1.9,3.8,1,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
5898648,Pukandi FC,Kevin K,20,5,Gabriel dos Santos Magalhães,DEF,Arsenal,6.5,0.0,22.7,3.2,1,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
5898648,Pukandi FC,Kevin K,20,16,Bukayo Saka,MID,Arsenal,10.3,0.0,21.7,5.7,1,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
5898648,Pukandi FC,Kevin K,20,414,Phil Foden,MID,Man City,8.9,0.0,38.7,5.7,1,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
5898648,Pukandi FC,Kevin K,20,488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,7.0,0.0,16.4,4.2,1,False,False,0,0,,,,,0,not_started,Crystal Palace,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
5898648,Pukandi FC,Kevin K,20,417,Rayan Cherki,MID,Man City,6.8,0.0,15.2,7.2,1,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
5898648,Pukandi FC,Kevin K,20,668,Granit Xhaka,MID,Sunderland,5.2,0.0,7.0,3.2,1,False,False,0,0,,,,,0,not_started,Spurs,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
5898648,Pukandi FC,Kevin K,20,661,Hugo Ekitiké,FWD,Liverpool,9.1,0.0,35.8,6.5,1,False,True,0,0,,,,,0,not_started,Fulham,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
5898648,Pukandi FC,Kevin K,20,430,Erling Haaland,FWD,Man City,15.1,0.0,74.2,6.3,2,True,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
5898648,Pukandi FC,Kevin K,20,470,Martin Dúbravka,GK,Burnley,4.0,0.0,33.5,3.2,0,False,False,0,0,,,,,0,not_started,Brighton,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
5898648,Pukandi FC,Kevin K,20,226,Trevoh Chalobah,DEF,Chelsea,5.6,0.0,17.8,4.0,0,False,False,0,0,,,,,0,not_started,Man City,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
5898648,Pukandi FC,Kevin K,20,252,Marc Guiu Paz,FWD,Chelsea,4.3,0.0,7.2,0.0,0,False,False,0,0,,,,,0,not_started,Man City,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
5898648,Pukandi FC,Kevin K,20,261,Chris Richards,DEF,Crystal Palace,4.5,0.0,2.3,0.3,0,False,False,0,0,,,,,0,not_started,Newcastle,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
5898648,Pukandi FC,Kevin K,20,,TOTAL,,,101.29999999999998,0.0,,,,,,,0,0,0,1,0,,,,,,,,,,,,,,,,,18,1031
6197529,lads and pitches,Brett Swikle,20,733,Senne Lammens,GK,Man Utd,5.0,0.0,2.0,2.6,1,False,False,0,0,,,,,0,not_started,Leeds,2026-01-04T12:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
6197529,lads and pitches,Brett Swikle,20,151,Jan Paul van Hecke,DEF,Brighton,4.5,0.0,4.5,1.0,1,False,False,0,0,,,,,0,not_started,Burnley,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
6197529,lads and pitches,Brett Swikle,20,317,Joachim Andersen,DEF,Fulham,4.6,0.0,5.9,3.0,1,False,False,0,0,,,,,0,not_started,Liverpool,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
6197529,lads and pitches,Brett Swikle,20,447,Ayden Heaven,DEF,Man Utd,3.9,0.0,2.7,2.4,1,False,False,0,0,,,,,0,not_started,Leeds,2026-01-04T12:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
6197529,lads and pitches,Brett Swikle,20,16,Bukayo Saka,MID,Arsenal,10.3,0.0,21.7,5.7,1,False,True,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
6197529,lads and pitches,Brett Swikle,20,82,Antoine Semenyo,MID,Bournemouth,7.7,0.0,45.5,5.5,1,False,False,0,0,,,,,0,not_started,Arsenal,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
6197529,lads and pitches,Brett Swikle,20,414,Phil Foden,MID,Man City,8.9,0.0,38.7,5.7,1,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
6197529,lads and pitches,Brett Swikle,20,582,Mohammed Kudus,MID,Spurs,6.4,0.0,14.1,2.0,1,False,False,0,0,,,,,0,not_started,Sunderland,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
6197529,lads and pitches,Brett Swikle,20,450,Matheus Santos Carneiro da Cunha,MID,Man Utd,8.2,0.0,13.1,4.1,1,False,False,0,0,,,,,0,not_started,Leeds,2026-01-04T12:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
6197529,lads and pitches,Brett Swikle,20,624,Jarrod Bowen,FWD,West Ham,7.7,0.0,9.6,4.6,1,False,False,0,0,,,,,0,not_started,Wolves,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
6197529,lads and pitches,Brett Swikle,20,430,Erling Haaland,FWD,Man City,15.1,0.0,74.2,6.3,2,True,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
6197529,lads and pitches,Brett Swikle,20,470,Martin Dúbravka,GK,Burnley,4.0,0.0,33.5,3.2,0,False,False,0,0,,,,,0,not_started,Brighton,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
6197529,lads and pitches,Brett Swikle,20,749,Mateus Mané,FWD,Wolves,4.5,0.0,0.2,1.7,0,False,False,0,0,,,,,0,not_started,West Ham,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
6197529,lads and pitches,Brett Swikle,20,72,Marcos Senesi Barón,DEF,Bournemouth,4.8,0.0,14.8,3.0,0,False,False,0,0,,,,,0,not_started,Arsenal,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
6197529,lads and pitches,Brett Swikle,20,260,Marc Guéhi,DEF,Crystal Palace,5.3,0.0,40.8,2.3,0,False,False,0,0,,,,,0,not_started,Newcastle,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
6197529,lads and pitches,Brett Swikle,20,,TOTAL,,,100.89999999999999,0.0,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0,1009
6256408,The Blind Squirrels,Chris Munoz,20,220,Robert Lynch Sánchez,GK,Chelsea,4.9,0.0,14.5,4.2,1,False,False,0,0,,,,,0,not_started,Man City,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
6256408,The Blind Squirrels,Chris Munoz,20,373,Virgil van Dijk,DEF,Liverpool,5.9,0.0,23.7,2.5,1,False,False,0,0,,,,,0,not_started,Fulham,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
6256408,The Blind Squirrels,Chris Munoz,20,291,James Tarkowski,DEF,Everton,5.6,0.0,10.8,5.0,1,False,False,0,0,,,,,0,not_started,Brentford,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
6256408,The Blind Squirrels,Chris Munoz,20,575,Micky van de Ven,DEF,Spurs,4.5,0.0,27.1,4.0,1,False,False,0,0,,,,,0,not_started,Sunderland,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
6256408,The Blind Squirrels,Chris Munoz,20,107,Keane Lewis-Potter,DEF,Brentford,4.9,0.0,2.3,6.0,1,False,False,0,0,,,,,0,not_started,Everton,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
6256408,The Blind Squirrels,Chris Munoz,20,414,Phil Foden,MID,Man City,8.9,0.0,38.7,5.7,1,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
6256408,The Blind Squirrels,Chris Munoz,20,169,Diego Gómez Amarilla,MID,Brighton,4.9,0.0,0.3,1.8,1,False,True,0,0,,,,,0,not_started,Burnley,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
6256408,The Blind Squirrels,Chris Munoz,20,82,Antoine Semenyo,MID,Bournemouth,7.7,0.0,45.5,5.5,1,False,False,0,0,,,,,0,not_started,Arsenal,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
6256408,The Blind Squirrels,Chris Munoz,20,457,Carlos Henrique Casimiro,MID,Man Utd,5.5,0.0,1.5,3.6,1,False,False,0,0,,,,,0,not_started,Leeds,2026-01-04T12:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
6256408,The Blind Squirrels,Chris Munoz,20,624,Jarrod Bowen,FWD,West Ham,7.7,0.0,9.6,4.6,2,True,False,0,0,,,,,0,not_started,Wolves,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
6256408,The Blind Squirrels,Chris Munoz,20,430,Erling Haaland,FWD,Man City,15.1,0.0,74.2,6.3,1,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
6256408,The Blind Squirrels,Chris Munoz,20,67,Đorđe Petrović,GK,Bournemouth,4.5,0.0,4.9,1.7,0,False,False,0,0,,,,,0,not_started,Arsenal,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
6256408,The Blind Squirrels,Chris Munoz,20,151,Jan Paul van Hecke,DEF,Brighton,4.5,0.0,4.5,1.0,0,False,False,0,0,,,,,0,not_started,Burnley,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
6256408,The Blind Squirrels,Chris Munoz,20,21,Declan Rice,MID,Arsenal,7.1,0.0,20.1,2.2,0,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
6256408,The Blind Squirrels,Chris Munoz,20,691,Dominic Calvert-Lewin,FWD,Leeds,5.9,0.0,10.9,6.2,0,False,False,0,0,,,,,0,not_started,Man Utd,2026-01-04T12:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
6256408,The Blind Squirrels,Chris Munoz,20,,TOTAL,,,97.6,0.0,,,,,,,0,0,0,1,0,,,,,,,,,,,,,,,,,14,990
8592148,tonyt,Tony Tharakan,20,32,Emiliano Martínez Romero,GK,Aston Villa,5.0,0.6,3.5,2.2,1,False,False,3,3,,,,,90,played,Nott'm Forest,2026-01-03T12:30:00Z,True,True,0,0,0,4,0,0,0,,,,,
8592148,tonyt,Tony Tharakan,20,317,Joachim Andersen,DEF,Fulham,4.6,0.0,5.9,3.0,1,False,False,0,0,,,,,0,not_started,Liverpool,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
8592148,tonyt,Tony Tharakan,20,694,Nordi Mukiele,DEF,Sunderland,4.3,0.0,8.1,5.0,1,False,False,0,0,,,,,0,not_started,Spurs,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
8592148,tonyt,Tony Tharakan,20,291,James Tarkowski,DEF,Everton,5.6,0.0,10.8,5.0,1,False,False,0,0,,,,,0,not_started,Brentford,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
8592148,tonyt,Tony Tharakan,20,488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,7.0,0.0,16.4,4.2,1,False,False,0,0,,,,,0,not_started,Crystal Palace,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
8592148,tonyt,Tony Tharakan,20,419,Jack Grealish,MID,Everton,6.5,0.0,9.4,1.3,1,False,False,0,0,,,,,0,not_started,Brentford,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
8592148,tonyt,Tony Tharakan,20,450,Matheus Santos Carneiro da Cunha,MID,Man Utd,8.2,0.0,13.1,4.1,1,False,False,0,0,,,,,0,not_started,Leeds,2026-01-04T12:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
8592148,tonyt,Tony Tharakan,20,16,Bukayo Saka,MID,Arsenal,10.3,0.0,21.7,5.7,1,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
8592148,tonyt,Tony Tharakan,20,414,Phil Foden,MID,Man City,8.9,0.0,38.7,5.7,1,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
8592148,tonyt,Tony Tharakan,20,136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,6.9,0.0,26.0,2.2,1,False,True,0,0,,,,,0,not_started,Everton,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
8592148,tonyt,Tony Tharakan,20,430,Erling Haaland,FWD,Man City,15.1,0.0,74.2,6.3,2,True,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
8592148,tonyt,Tony Tharakan,20,470,Martin Dúbravka,GK,Burnley,4.0,0.0,33.5,3.2,0,False,False,0,0,,,,,0,not_started,Brighton,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
8592148,tonyt,Tony Tharakan,20,37,Lucas Digne,DEF,Aston Villa,4.5,0.22,1.6,0.7,0,False,False,1,0,,,,,21,played,Nott'm Forest,2026-01-03T12:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
8592148,tonyt,Tony Tharakan,20,252,Marc Guiu Paz,FWD,Chelsea,4.3,0.0,7.2,0.0,0,False,False,0,0,,,,,0,not_started,Man City,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
8592148,tonyt,Tony Tharakan,20,513,Zach Abbott,DEF,Nott'm Forest,3.8,0.0,0.3,0.2,0,False,False,0,0,,,,,0,dnp,Aston Villa,2026-01-03T12:30:00Z,True,True,0,0,0,0,0,0,0,,,,,
8592148,tonyt,Tony Tharakan,20,,TOTAL,,,98.99999999999999,0.03,,,,,,,3,1,0,2,3,,,,,,,,,,,,,,,,,12,1002
